date,cpi,infl_mom,infl_yoy
1995-01-01,25326.164481544332,,
1995-02-01,25861.395623325287,0.02113352545629188,
1995-03-01,26274.983323792392,0.01599247412982141,
1995-04-01,26883.20053036166,0.02314814814814814,
1995-05-01,27369.774295617073,0.018099547511312153,
1995-06-01,27637.389866507547,0.009777777777777663,
1995-07-01,27369.774295617073,-0.009683098591549144,
1995-08-01,27467.089048668156,0.003555555555555534,
1995-09-01,28294.26444960236,0.030115146147032812,
1995-10-01,28780.838214857773,0.017196904557179593,
1995-11-01,29145.768538799337,0.012679628064243609,
1995-12-01,29583.684927529208,0.015025041736226985,
1996-01-01,30589.530215065206,0.03400000000000025,0.2078232468780019
1996-02-01,31062.869173905667,0.015473887814313025,0.20112888052681077
1996-03-01,31536.208132746135,0.015238095238095273,0.20023703703703677
1996-04-01,32216.632886079307,0.02157598499061919,0.1983927601809954
1996-05-01,32630.804475064717,0.012855831037649201,0.19222044444444442
1996-06-01,32956.22500926754,0.00997280145058932,0.19245070422535226
1996-07-01,32926.64132434001,-0.0008976660682226134,0.20302933333333328
1996-08-01,33104.143433905185,0.005390835579514919,0.20522940655447286
1996-09-01,33725.40081738329,0.018766756032171372,0.19195184866723958
1996-10-01,34169.15609129624,0.013157894736842257,0.18721893491124275
1996-11-01,34642.495050136706,0.013852813852813783,0.1885943238731218
1996-12-01,35056.66663912211,0.011955593509820561,0.18499999999999983
1997-01-01,36073.30997165665,0.029000000000000137,0.17926982591876173
1997-02-01,36458.933304686994,0.010689990281826933,0.1737142857142857
1997-03-01,36774.4433044391,0.008653846153846345,0.16610225140712953
1997-04-01,37125.00997083032,0.009532888465204836,0.15235537190082638
1997-05-01,37370.406637304164,0.00661000944287049,0.14524932003626456
1997-06-01,37931.31330353012,0.0150093808630396,0.1509605026929981
1997-07-01,37861.19997025187,-0.001848428835489968,0.1498652291105118
1997-08-01,37896.256636891,0.0009259259259259967,0.14475871313672894
1997-09-01,38387.04996983871,0.01295097132284928,0.13822368421052644
1997-10-01,38842.78663614729,0.01187214611872145,0.13677922077922045
1997-11-01,39298.52330245588,0.011732851985559511,0.13440222032450855
1997-12-01,39684.14663548623,0.009812667261374086,0.13200000000000012
1998-01-01,40914.3551811863,0.030999999999999917,0.13420019436345965
1998-02-01,41628.66982062506,0.01745877788554817,0.14179615384615407
1998-03-01,41866.77470043797,0.0057197330791227685,0.13847473784556708
1998-04-01,42184.247873521854,0.007582938388625449,0.13627573182247366
1998-05-01,42342.98446006381,0.0037629350893699787,0.13306191369606024
1998-06-01,42501.721046605744,0.0037488284910962566,0.12049168207024019
1998-07-01,42342.98446006381,-0.0037348272642387936,0.11837407407407441
1998-08-01,42065.1954336154,-0.00656044985941906,0.11000925069380219
1998-09-01,42422.35275333478,0.008490566037735903,0.10512146118721488
1998-10-01,42700.14177978318,0.006548175865294548,0.09930685920577642
1998-11-01,42898.56251296061,0.004646840148698761,0.09160749330954521
